"x","y","temperature"
-13.9,4,17.3045425415039
-13.4,4,16.6696090698242
-12.9,4,16.9867553710938
-12.4,4,16.9274444580078
-11.9,4,17.5777530670166
-11.4,4,18.0543098449707
-10.9,4,18.2904987335205
-10.4,4,18.7781715393066
-9.9,4,18.5181140899658
-9.4,4,18.7567768096924
-8.9,4,18.2107391357422
-8.4,4,18.5098934173584
-7.9,4,18.224573135376
-7.4,4,17.5350017547607
-6.9,4,16.5822200775146
-6.4,4,15.966742515564
-5.9,4,16.1516361236572
-5.4,4,15.8884181976318
-4.9,4,15.944619178772
-4.4,4,16.3667182922363
-3.9,4,16.7333145141602
-3.4,4,17.6740550994873
-2.9,4,17.6445941925049
-2.4,4,18.4265403747559
-1.9,4,18.0486488342285
-1.4,4,18.6364269256592
-0.899999999999999,4,18.5110321044922
-0.399999999999999,4,19.3179397583008
-50.9,4.5,14.9103221893311
-50.4,4.5,14.8627414703369
-49.9,4.5,14.8722877502441
-49.4,4.5,14.8709497451782
-48.9,4.5,14.9154987335205
-48.4,4.5,14.9588308334351
-47.9,4.5,14.9753351211548
-47.4,4.5,15.0801753997803
-46.9,4.5,15.2496166229248
-46.4,4.5,15.6037139892578
-45.9,4.5,15.4310026168823
-45.4,4.5,15.7999019622803
-44.9,4.5,16.1865787506104
-44.4,4.5,16.4745750427246
-43.9,4.5,16.391134262085
-43.4,4.5,16.2267036437988
-42.9,4.5,17.0644474029541
-42.4,4.5,17.0806674957275
-41.9,4.5,17.8561916351318
-41.4,4.5,16.9346218109131
-40.9,4.5,17.520471572876
-40.4,4.5,17.7858581542969
-39.9,4.5,18.3820266723633
-39.4,4.5,18.0309638977051
-38.9,4.5,18.5675811767578
-38.4,4.5,18.7497978210449
-37.9,4.5,19.7982578277588
-37.4,4.5,18.5700435638428
-36.9,4.5,18.4870758056641
-36.4,4.5,17.8349838256836
-35.9,4.5,17.9884700775146
-35.4,4.5,17.6963272094727
-34.9,4.5,17.7043113708496
-34.4,4.5,18.1860790252686
-33.9,4.5,18.8390617370605
-33.4,4.5,19.8029518127441
-32.9,4.5,19.665246963501
-32.4,4.5,20.5255584716797
-31.9,4.5,19.9248695373535
-31.4,4.5,20.2806091308594
-30.9,4.5,20.1012687683105
-30.4,4.5,20.2205867767334
-29.9,4.5,20.0915374755859
-29.4,4.5,20.8966979980469
-28.9,4.5,20.0962772369385
-28.4,4.5,21.0667304992676
-27.9,4.5,21.3871231079102
-27.4,4.5,22.9017925262451
-26.9,4.5,22.3482398986816
-26.4,4.5,22.6194744110107
-25.9,4.5,22.1078834533691
-25.4,4.5,23.0826606750488
-24.9,4.5,22.43723487854
-24.4,4.5,22.5734195709229
-23.9,4.5,20.8721313476562
-23.4,4.5,21.0166034698486
-22.9,4.5,20.5546779632568
-22.4,4.5,20.1835861206055
-21.9,4.5,19.4440402984619
-21.4,4.5,20.1836395263672
-20.9,4.5,19.9318656921387
-20.4,4.5,21.5592784881592
-19.9,4.5,20.7785167694092
-19.4,4.5,22.6246910095215
-18.9,4.5,21.1278285980225
-18.4,4.5,22.4895172119141
-17.9,4.5,20.5130786895752
-17.4,4.5,20.7813377380371
-16.9,4.5,19.072078704834
-16.4,4.5,18.7992630004883
-15.9,4.5,18.3709468841553
-15.4,4.5,18.0692749023438
-14.9,4.5,18.1967430114746
-14.4,4.5,17.7915954589844
-13.9,4.5,17.683235168457
-13.4,4.5,17.3754329681396
-12.9,4.5,17.0059776306152
-12.4,4.5,17.0224514007568
-11.9,4.5,16.791389465332
-11.4,4.5,17.1287994384766
-10.9,4.5,17.0790634155273
-10.4,4.5,17.483081817627
-9.9,4.5,17.5854568481445
-9.4,4.5,17.645299911499
-8.9,4.5,18.0365924835205
-8.4,4.5,18.3595695495605
-7.9,4.5,19.428825378418
-7.4,4.5,18.4770240783691
-6.9,4.5,17.3839492797852
-6.4,4.5,16.357536315918
-5.9,4.5,16.6475849151611
-5.4,4.5,16.5064506530762
-4.9,4.5,16.4965152740479
-4.4,4.5,16.2511234283447
-3.9,4.5,16.4519138336182
-3.4,4.5,16.0147914886475
-2.9,4.5,17.0973358154297
-2.4,4.5,17.1325607299805
-1.9,4.5,18.3198909759521
-1.4,4.5,17.4878387451172
-0.899999999999999,4.5,18.9516906738281
-0.399999999999999,4.5,18.6963367462158
-51.9,5,17.4857311248779
-51.4,5,15.8005495071411
-50.9,5,14.5988292694092
-50.4,5,14.7190990447998
-49.9,5,14.5927762985229
-49.4,5,14.7572841644287
-48.9,5,14.7900171279907
-48.4,5,15.0010404586792
-47.9,5,14.9695386886597
-47.4,5,15.0754432678223
-46.9,5,15.3697195053101
-46.4,5,15.6332416534424
-45.9,5,15.4262399673462
-45.4,5,15.5604095458984
-44.9,5,15.9043283462524
-44.4,5,16.5192394256592
-43.9,5,16.3189811706543
-43.4,5,16.5635757446289
-42.9,5,16.5427074432373
-42.4,5,17.4050254821777
-41.9,5,16.6286754608154
-41.4,5,16.9743900299072
-40.9,5,16.7758655548096
-40.4,5,18.1351470947266
-39.9,5,18.2775955200195
-39.4,5,17.5551242828369
-38.9,5,17.9041328430176
-38.4,5,19.859224319458
-37.9,5,19.3210105895996
-37.4,5,19.1754112243652
-36.9,5,17.9888172149658
-36.4,5,18.0981578826904
-35.9,5,17.529899597168
-35.4,5,17.8436145782471
-34.9,5,17.8937606811523
-34.4,5,19.3119487762451
-33.9,5,20.3434200286865
-33.4,5,20.0814971923828
-32.9,5,20.6600933074951
-32.4,5,20.2886161804199
-31.9,5,20.0544681549072
-31.4,5,21.0506076812744
-30.9,5,20.1165142059326
-30.4,5,20.3045520782471
-29.9,5,20.5544853210449
-29.4,5,20.2797336578369
-28.9,5,20.1093730926514
-28.4,5,21.3217296600342
-27.9,5,21.6291675567627
-27.4,5,22.5398731231689
-26.9,5,21.6980400085449
-26.4,5,22.6099491119385
-25.9,5,21.2218151092529
-25.4,5,23.5296401977539
-24.9,5,23.4366092681885
-24.4,5,23.0645618438721
-23.9,5,21.911714553833
-23.4,5,20.9971714019775
-22.9,5,20.7814712524414
-22.4,5,20.6290988922119
-21.9,5,20.0661067962646
-21.4,5,19.7501335144043
-20.9,5,20.1070594787598
-20.4,5,19.8287220001221
-19.9,5,20.8418865203857
-19.4,5,20.5987091064453
-18.9,5,22.0277442932129
-18.4,5,21.456470489502
-17.9,5,22.7094917297363
-17.4,5,21.2605094909668
-16.9,5,21.54709815979
-16.4,5,19.6718940734863
-15.9,5,19.3468055725098
-15.4,5,18.3240928649902
-14.9,5,18.1725826263428
-14.4,5,17.8865966796875
-13.9,5,17.8610363006592
-13.4,5,17.6766147613525
-12.9,5,17.7007637023926
-12.4,5,17.354829788208
-11.9,5,17.3936862945557
-11.4,5,17.1287899017334
-10.9,5,17.2617664337158
-10.4,5,17.1096782684326
-9.9,5,17.0867366790771
-9.4,5,16.8296241760254
-8.9,5,16.5970134735107
-6.4,5,16.7302131652832
-5.9,5,16.4958572387695
-5.4,5,16.8149833679199
-4.9,5,16.9243698120117
-4.4,5,16.2871189117432
-3.9,5,16.2553062438965
-3.4,5,15.8112659454346
-2.9,5,15.5497703552246
-2.4,5,17.1249504089355
-1.9,5,17.6934299468994
-1.4,5,17.0486392974854
-0.899999999999999,5,18.6797409057617
-0.399999999999999,5,20.7369995117188
-52.4,5.5,16.2186450958252
-51.9,5.5,15.8231210708618
-51.4,5.5,15.6552228927612
-50.9,5.5,14.824070930481
-50.4,5.5,14.8219022750854
-49.9,5.5,14.8644933700562
-49.4,5.5,14.9308652877808
-48.9,5.5,15.0735626220703
-48.4,5.5,15.1458568572998
-47.9,5.5,15.0702896118164
-47.4,5.5,15.0660095214844
-46.9,5.5,15.2378883361816
-46.4,5.5,15.7153644561768
-45.9,5.5,15.5200176239014
-45.4,5.5,15.6091022491455
-44.9,5.5,15.8481903076172
-44.4,5.5,16.352367401123
-43.9,5.5,16.4090309143066
-43.4,5.5,16.203161239624
-42.9,5.5,16.8180732727051
-42.4,5.5,16.9036521911621
-41.9,5.5,17.6061229705811
-41.4,5.5,16.7807922363281
-40.9,5.5,17.708625793457
-40.4,5.5,19.5437335968018
-39.9,5.5,19.1092071533203
-39.4,5.5,18.6026763916016
-38.9,5.5,19.0016078948975
-38.4,5.5,19.7415046691895
-37.9,5.5,20.3957118988037
-37.4,5.5,18.6146831512451
-36.9,5.5,18.3996315002441
-36.4,5.5,17.8186817169189
-35.9,5.5,18.0493221282959
-35.4,5.5,17.4400424957275
-34.9,5.5,18.5084781646729
-34.4,5.5,20.5149154663086
-33.9,5.5,20.5219268798828
-33.4,5.5,21.3570823669434
-32.9,5.5,20.290828704834
-32.4,5.5,20.297269821167
-31.9,5.5,19.9851264953613
-31.4,5.5,20.5690326690674
-30.9,5.5,20.3667678833008
-30.4,5.5,20.5917339324951
-29.9,5.5,20.0811233520508
-29.4,5.5,20.3708076477051
-28.9,5.5,19.8747005462646
-28.4,5.5,21.1450424194336
-27.9,5.5,21.609525680542
-27.4,5.5,22.0421619415283
-26.9,5.5,21.5458946228027
-26.4,5.5,21.9407997131348
-25.9,5.5,21.6098537445068
-25.4,5.5,22.0833759307861
-24.9,5.5,22.9957447052002
-24.4,5.5,23.4652538299561
-23.9,5.5,22.1366195678711
-23.4,5.5,21.3824729919434
-22.9,5.5,20.6033878326416
-22.4,5.5,20.3940467834473
-21.9,5.5,20.3180980682373
-21.4,5.5,20.0352725982666
-20.9,5.5,19.703950881958
-20.4,5.5,20.1805973052979
-19.9,5.5,19.4281234741211
-19.4,5.5,20.7204513549805
-18.9,5.5,19.8720951080322
-18.4,5.5,21.8370628356934
-17.9,5.5,21.0414962768555
-17.4,5.5,22.9038352966309
-16.9,5.5,21.5318717956543
-16.4,5.5,22.0818691253662
-15.9,5.5,20.3095436096191
-15.4,5.5,19.6865577697754
-14.9,5.5,18.7870922088623
-14.4,5.5,18.0267143249512
-13.9,5.5,17.9131355285645
-13.4,5.5,17.4077987670898
-12.9,5.5,17.6243476867676
-12.4,5.5,17.3413391113281
-11.9,5.5,17.4429836273193
-11.4,5.5,17.2717971801758
-10.9,5.5,17.3580474853516
-10.4,5.5,17.4816398620605
-9.9,5.5,17.2047309875488
-0.399999999999999,5.5,22.6760749816895
-53.9,6,16.5194625854492
-53.4,6,16.3626441955566
-52.9,6,15.4253377914429
-52.4,6,15.0579891204834
-51.9,6,14.9473752975464
-51.4,6,14.9804363250732
-50.9,6,14.8963537216187
-50.4,6,15.0668354034424
-49.9,6,15.0193729400635
-49.4,6,15.248215675354
-48.9,6,15.43532371521
-48.4,6,15.4563255310059
-47.9,6,15.2257385253906
-47.4,6,15.1033887863159
-46.9,6,15.1558475494385
-46.4,6,15.5530395507812
-45.9,6,15.52867603302
-45.4,6,15.4539909362793
-44.9,6,15.5858497619629
-44.4,6,16.284761428833
-43.9,6,16.410327911377
-43.4,6,16.4849395751953
-42.9,6,16.3413047790527
-42.4,6,17.0865936279297
-41.9,6,16.7402648925781
-41.4,6,17.0125007629395
-40.9,6,16.4854583740234
-40.4,6,18.0869941711426
-39.9,6,18.6130237579346
-39.4,6,17.5571956634521
-38.9,6,17.5751457214355
-38.4,6,19.514476776123
-37.9,6,19.3731575012207
-37.4,6,19.2925834655762
-36.9,6,18.082275390625
-36.4,6,18.1812496185303
-35.9,6,17.5798397064209
-35.4,6,17.8486633300781
-34.9,6,18.5954875946045
-34.4,6,19.7500038146973
-33.9,6,20.8820991516113
-33.4,6,19.8697452545166
-32.9,6,20.0605487823486
-32.4,6,19.7830142974854
-31.9,6,19.774564743042
-31.4,6,21.3114910125732
-30.9,6,20.0930194854736
-30.4,6,20.2977828979492
-29.9,6,20.2338790893555
-29.4,6,20.0128726959229
-28.9,6,19.5710163116455
-28.4,6,20.8040466308594
-27.9,6,21.0991611480713
-27.4,6,21.8988914489746
-26.9,6,21.0494785308838
-26.4,6,21.8494434356689
-25.9,6,21.0074272155762
-25.4,6,22.3355007171631
-24.9,6,21.9726886749268
-24.4,6,23.6523876190186
-23.9,6,23.627758026123
-23.4,6,22.4767608642578
-22.9,6,21.6493682861328
-22.4,6,20.9087619781494
-21.9,6,20.3920650482178
-21.4,6,20.6307373046875
-20.9,6,19.9453735351562
-20.4,6,20.3783130645752
-19.9,6,19.9061908721924
-19.4,6,19.9603176116943
-18.9,6,20.4226741790771
-18.4,6,20.02001953125
-17.9,6,21.715747833252
-17.4,6,20.9611511230469
-16.9,6,23.1998405456543
-16.4,6,21.5536289215088
-15.9,6,23.057035446167
-15.4,6,20.740083694458
-14.9,6,21.3553581237793
-14.4,6,19.5160655975342
-13.9,6,19.7130603790283
-13.4,6,18.6094284057617
-12.9,6,18.9306201934814
-12.4,6,18.2800769805908
-11.9,6,18.7590427398682
-11.4,6,18.3971977233887
-10.9,6,18.4641036987305
-10.4,6,17.9789962768555
-56.9,6.5,19.5040836334229
-56.4,6.5,20.0592880249023
-55.9,6.5,19.3002986907959
-55.4,6.5,18.356861114502
-54.9,6.5,16.3700180053711
-54.4,6.5,15.6922655105591
-53.9,6.5,15.6481599807739
-53.4,6.5,15.4171829223633
-52.9,6.5,15.0591726303101
-52.4,6.5,14.820463180542
-51.9,6.5,14.7360792160034
-51.4,6.5,14.8271903991699
-50.9,6.5,14.8995389938354
-50.4,6.5,15.1799163818359
-49.9,6.5,15.2600040435791
-49.4,6.5,15.3093862533569
-48.9,6.5,15.2787656784058
-48.4,6.5,15.4794778823853
-47.9,6.5,15.2609853744507
-47.4,6.5,15.0832824707031
-46.9,6.5,15.0125303268433
-46.4,6.5,15.4969816207886
-45.9,6.5,15.5523929595947
-45.4,6.5,15.6739025115967
-44.9,6.5,15.6903944015503
-44.4,6.5,16.1999645233154
-43.9,6.5,16.449239730835
-43.4,6.5,16.3315906524658
-42.9,6.5,16.6035690307617
-42.4,6.5,16.7667045593262
-41.9,6.5,17.6122360229492
-41.4,6.5,16.9502716064453
-40.9,6.5,17.2163429260254
-40.4,6.5,18.3319206237793
-39.9,6.5,19.1494331359863
-39.4,6.5,19.080379486084
-38.9,6.5,18.5012798309326
-38.4,6.5,19.08327293396
-37.9,6.5,20.239574432373
-37.4,6.5,18.776554107666
-36.9,6.5,18.5330772399902
-36.4,6.5,18.0025539398193
-35.9,6.5,18.2626399993896
-35.4,6.5,17.2408447265625
-34.9,6.5,17.9759693145752
-34.4,6.5,19.539342880249
-33.9,6.5,20.1254653930664
-33.4,6.5,20.7976112365723
-32.9,6.5,19.8994827270508
-32.4,6.5,20.1834278106689
-31.9,6.5,19.7225742340088
-31.4,6.5,20.6423587799072
-30.9,6.5,20.8075866699219
-30.4,6.5,20.4006252288818
-29.9,6.5,20.2011833190918
-29.4,6.5,21.0097141265869
-28.9,6.5,19.4988613128662
-28.4,6.5,20.2092723846436
-27.9,6.5,20.8506927490234
-27.4,6.5,21.6606960296631
-26.9,6.5,21.2713623046875
-26.4,6.5,21.429370880127
-25.9,6.5,20.943962097168
-25.4,6.5,21.1255073547363
-24.9,6.5,21.9281311035156
-24.4,6.5,22.0690746307373
-23.9,6.5,23.4599151611328
-23.4,6.5,23.4482650756836
-22.9,6.5,22.2045860290527
-22.4,6.5,21.6436405181885
-21.9,6.5,20.5184650421143
-21.4,6.5,20.5068035125732
-20.9,6.5,20.2433338165283
-20.4,6.5,20.2478923797607
-19.9,6.5,20.1376686096191
-19.4,6.5,19.972562789917
-18.9,6.5,19.8809642791748
-18.4,6.5,20.4100227355957
-17.9,6.5,20.0985069274902
-17.4,6.5,21.2978229522705
-16.9,6.5,20.8707408905029
-16.4,6.5,22.4187774658203
-15.9,6.5,21.4770030975342
-15.4,6.5,22.7859382629395
-14.9,6.5,21.3393592834473
-14.4,6.5,22.1411113739014
-13.9,6.5,20.6256103515625
-13.4,6.5,21.2017154693604
-12.9,6.5,20.1621131896973
-12.4,6.5,20.714937210083
-11.9,6.5,20.260103225708
-11.4,6.5,20.5408668518066
-10.9,6.5,19.7502746582031
-57.9,7,15.4627819061279
-57.4,7,16.5775985717773
-56.9,7,17.0265560150146
-56.4,7,17.6107387542725
-55.9,7,17.3059501647949
-55.4,7,16.580997467041
-54.9,7,15.5737581253052
-54.4,7,15.0298404693604
-53.9,7,14.6259117126465
-53.4,7,14.653826713562
-52.9,7,14.3865232467651
-52.4,7,14.5687484741211
-51.9,7,14.619574546814
-51.4,7,15.0315427780151
-50.9,7,15.1675481796265
-50.4,7,15.549506187439
-49.9,7,15.4565896987915
-49.4,7,15.4569807052612
-48.9,7,15.3406848907471
-48.4,7,15.3803586959839
-47.9,7,15.4443044662476
-47.4,7,15.3071365356445
-46.9,7,14.9999666213989
-46.4,7,15.3022546768188
-45.9,7,15.3581399917603
-45.4,7,15.6092891693115
-44.9,7,15.7394704818726
-44.4,7,16.4583320617676
-43.9,7,16.7096672058105
-43.4,7,16.7850780487061
-42.9,7,16.4696578979492
-42.4,7,16.6903648376465
-41.9,7,16.6715278625488
-41.4,7,17.2081871032715
-40.9,7,15.7846155166626
-40.4,7,17.0280952453613
-39.9,7,17.9499588012695
-39.4,7,17.9196624755859
-38.9,7,17.708137512207
-38.4,7,18.7747611999512
-37.9,7,19.3521766662598
-37.4,7,19.5882167816162
-36.9,7,18.343090057373
-36.4,7,18.3246479034424
-35.9,7,18.3011474609375
-35.4,7,18.0506401062012
-34.9,7,16.9814796447754
-34.4,7,18.3211002349854
-33.9,7,19.9554786682129
-33.4,7,19.9612598419189
-32.9,7,20.2648315429688
-32.4,7,19.8447322845459
-31.9,7,19.5651912689209
-31.4,7,20.7535724639893
-30.9,7,20.3269309997559
-30.4,7,20.8265628814697
-29.9,7,20.1532421112061
-29.4,7,20.6004276275635
-28.9,7,20.1086044311523
-28.4,7,19.8407382965088
-27.9,7,19.9818553924561
-27.4,7,21.3735828399658
-26.9,7,21.1349334716797
-26.4,7,21.9964828491211
-25.9,7,21.2438640594482
-25.4,7,21.1977920532227
-24.9,7,20.8823089599609
-24.4,7,22.2245635986328
-23.9,7,22.4539356231689
-23.4,7,23.8456840515137
-22.9,7,23.6012535095215
-22.4,7,22.6240787506104
-21.9,7,21.8580780029297
-21.4,7,21.1842880249023
-20.9,7,20.8514537811279
-20.4,7,20.7882232666016
-19.9,7,20.4834899902344
-19.4,7,20.3617458343506
-18.9,7,20.0248107910156
-18.4,7,19.9861087799072
-17.9,7,20.5202102661133
-17.4,7,20.0964794158936
-16.9,7,21.0297069549561
-16.4,7,20.4608211517334
-15.9,7,21.5447330474854
-15.4,7,20.8465194702148
-14.9,7,21.95729637146
-14.4,7,20.9709892272949
-13.9,7,21.6856460571289
-13.4,7,21.0073928833008
-12.9,7,22.0635280609131
-12.4,7,21.5626392364502
-11.9,7,23.1058673858643
-58.4,7.5,15.1774244308472
-57.9,7.5,15.1368770599365
-57.4,7.5,15.3370981216431
-56.9,7.5,15.0855512619019
-56.4,7.5,15.2707271575928
-55.9,7.5,15.0103378295898
-55.4,7.5,15.0223484039307
-54.9,7.5,14.692530632019
-54.4,7.5,14.5993700027466
-53.9,7.5,14.5305137634277
-53.4,7.5,14.5389461517334
-52.9,7.5,14.5765523910522
-52.4,7.5,14.8219537734985
-51.9,7.5,15.1514949798584
-51.4,7.5,15.5422477722168
-50.9,7.5,15.7294540405273
-50.4,7.5,15.598334312439
-49.9,7.5,15.6373100280762
-49.4,7.5,15.5307922363281
-48.9,7.5,15.4117183685303
-48.4,7.5,15.3892316818237
-47.9,7.5,15.3316764831543
-47.4,7.5,15.3725938796997
-46.9,7.5,15.1403160095215
-46.4,7.5,15.4630327224731
-45.9,7.5,15.6919641494751
-45.4,7.5,16.3567409515381
-44.9,7.5,16.5837688446045
-44.4,7.5,17.3405246734619
-43.9,7.5,17.3579196929932
-43.4,7.5,17.202449798584
-42.9,7.5,16.8807601928711
-42.4,7.5,16.7580413818359
-41.9,7.5,17.3652324676514
-41.4,7.5,17.2180423736572
-40.9,7.5,17.1358261108398
-40.4,7.5,17.3661956787109
-39.9,7.5,18.7474613189697
-39.4,7.5,19.2723064422607
-38.9,7.5,18.4005470275879
-38.4,7.5,18.7475776672363
-37.9,7.5,20.1487884521484
-37.4,7.5,19.1381282806396
-36.9,7.5,18.9188823699951
-36.4,7.5,18.0472984313965
-35.9,7.5,18.7021255493164
-35.4,7.5,18.503345489502
-34.9,7.5,17.8820571899414
-34.4,7.5,17.3150634765625
-33.9,7.5,18.8077812194824
-33.4,7.5,20.5198879241943
-32.9,7.5,19.9484195709229
-32.4,7.5,20.4527645111084
-31.9,7.5,19.2856674194336
-31.4,7.5,20.2518711090088
-30.9,7.5,20.8257694244385
-30.4,7.5,20.6900367736816
-29.9,7.5,20.6407375335693
-29.4,7.5,21.4656429290771
-28.9,7.5,20.0343227386475
-28.4,7.5,20.2923431396484
-27.9,7.5,19.8460521697998
-27.4,7.5,20.622594833374
-26.9,7.5,20.6683692932129
-26.4,7.5,21.4393100738525
-25.9,7.5,21.9287757873535
-25.4,7.5,21.5921096801758
-24.9,7.5,20.7376327514648
-24.4,7.5,20.5038795471191
-23.9,7.5,22.0353736877441
-23.4,7.5,22.5284080505371
-22.9,7.5,23.6309719085693
-22.4,7.5,23.4711799621582
-21.9,7.5,22.6320781707764
-21.4,7.5,22.549690246582
-20.9,7.5,21.9567241668701
-20.4,7.5,21.777551651001
-19.9,7.5,21.3334484100342
-19.4,7.5,20.8264198303223
-18.9,7.5,20.4152088165283
-18.4,7.5,19.898998260498
-17.9,7.5,20.0674057006836
-17.4,7.5,20.3979892730713
-16.9,7.5,20.2859725952148
-16.4,7.5,20.8134708404541
-15.9,7.5,20.3768997192383
-15.4,7.5,21.0933380126953
-14.9,7.5,20.4074687957764
-14.4,7.5,21.190465927124
-13.9,7.5,20.2448768615723
-13.4,7.5,21.3349628448486
-12.9,7.5,20.9702987670898
-12.4,7.5,23.1287040710449
-58.9,8,15.1047677993774
-58.4,8,14.986572265625
-57.9,8,14.9529161453247
-57.4,8,14.8869285583496
-56.9,8,14.8518762588501
-56.4,8,14.8441247940063
-55.9,8,14.8319501876831
-55.4,8,14.8341341018677
-54.9,8,14.8467674255371
-54.4,8,14.8620128631592
-53.9,8,14.9115600585938
-53.4,8,14.9424142837524
-52.9,8,15.0471830368042
-52.4,8,15.4122180938721
-51.9,8,15.9208173751831
-51.4,8,16.2636318206787
-50.9,8,15.9548368453979
-50.4,8,16.074743270874
-49.9,8,15.7724895477295
-49.4,8,15.827693939209
-48.9,8,15.5669050216675
-48.4,8,15.5252132415771
-47.9,8,15.5625066757202
-47.4,8,15.6492547988892
-46.9,8,15.7798089981079
-46.4,8,16.2489700317383
-45.9,8,16.5349636077881
-45.4,8,17.0503883361816
-44.9,8,17.5031700134277
-44.4,8,18.0228939056396
-43.9,8,17.8420505523682
-43.4,8,17.574613571167
-42.9,8,17.0735759735107
-42.4,8,17.2510166168213
-41.9,8,17.3563938140869
-41.4,8,17.8294296264648
-40.9,8,17.1058158874512
-40.4,8,17.9293212890625
-39.9,8,18.7185497283936
-39.4,8,18.2391242980957
-38.9,8,18.0111312866211
-38.4,8,18.578519821167
-37.9,8,19.5140476226807
-37.4,8,20.1400737762451
-36.9,8,18.9221286773682
-36.4,8,18.3525333404541
-35.9,8,18.3061199188232
-35.4,8,19.0122203826904
-34.9,8,18.088846206665
-34.4,8,17.687671661377
-33.9,8,17.6145648956299
-33.4,8,19.3340110778809
-32.9,8,20.3752632141113
-32.4,8,20.1687355041504
-31.9,8,19.725923538208
-31.4,8,20.0064563751221
-30.9,8,19.8960666656494
-30.4,8,20.8135356903076
-29.9,8,20.3179473876953
-29.4,8,21.2969665527344
-28.9,8,20.8892650604248
-28.4,8,19.8293895721436
-27.9,8,19.906717300415
-27.4,8,20.7496910095215
-26.9,8,20.2829055786133
-26.4,8,20.8053188323975
-25.9,8,21.2964210510254
-25.4,8,22.6147708892822
-24.9,8,22.1336460113525
-24.4,8,20.9093837738037
-23.9,8,20.6861248016357
-23.4,8,22.4097805023193
-22.9,8,22.6284523010254
-22.4,8,23.5901470184326
-21.9,8,23.0553531646729
-21.4,8,22.9601211547852
-20.9,8,22.7670650482178
-20.4,8,22.4870929718018
-19.9,8,22.0650062561035
-19.4,8,21.7730159759521
-18.9,8,21.2432975769043
-18.4,8,20.9036884307861
-17.9,8,20.5628986358643
-17.4,8,20.9245223999023
-16.9,8,20.7295742034912
-16.4,8,20.9815063476562
-15.9,8,20.7385597229004
-15.4,8,21.0185203552246
-14.9,8,20.5389804840088
-14.4,8,20.3335227966309
-13.9,8,19.8773593902588
-13.4,8,20.2731857299805
-59.4,8.5,15.0919094085693
-58.9,8.5,15.0422925949097
-58.4,8.5,15.0888662338257
-57.9,8.5,15.0998039245605
-57.4,8.5,15.0941562652588
-56.9,8.5,15.0812435150146
-56.4,8.5,15.0627098083496
-55.9,8.5,15.089111328125
-55.4,8.5,15.0330600738525
-54.9,8.5,15.1084985733032
-54.4,8.5,15.0906915664673
-53.9,8.5,15.2295923233032
-53.4,8.5,15.2935819625854
-52.9,8.5,15.4518384933472
-52.4,8.5,15.9312505722046
-51.9,8.5,16.1715087890625
-51.4,8.5,16.2324600219727
-50.9,8.5,16.1156005859375
-50.4,8.5,15.7747430801392
-49.9,8.5,15.9256582260132
-49.4,8.5,15.7396678924561
-48.9,8.5,15.7311344146729
-48.4,8.5,15.8325281143188
-47.9,8.5,16.1014938354492
-47.4,8.5,16.6222534179688
-46.9,8.5,16.9677429199219
-46.4,8.5,17.6936321258545
-45.9,8.5,17.9441165924072
-45.4,8.5,18.4802055358887
-44.9,8.5,18.3206348419189
-44.4,8.5,18.4226264953613
-43.9,8.5,18.1303291320801
-43.4,8.5,17.7584896087646
-42.9,8.5,17.5210990905762
-42.4,8.5,17.766960144043
-41.9,8.5,18.3187522888184
-41.4,8.5,18.506498336792
-40.9,8.5,18.9599590301514
-40.4,8.5,19.7874031066895
-39.9,8.5,20.1393241882324
-39.4,8.5,19.8142414093018
-38.9,8.5,18.6496543884277
-38.4,8.5,18.6261196136475
-37.9,8.5,20.1659908294678
-37.4,8.5,19.8585891723633
-36.9,8.5,20.14621925354
-36.4,8.5,18.5136260986328
-35.9,8.5,18.4657497406006
-35.4,8.5,18.8082180023193
-34.9,8.5,18.8487777709961
-34.4,8.5,17.8109569549561
-33.9,8.5,18.1817569732666
-33.4,8.5,19.2409706115723
-32.9,8.5,19.5799350738525
-32.4,8.5,20.7572708129883
-31.9,8.5,19.5399627685547
-31.4,8.5,19.9630470275879
-30.9,8.5,19.986083984375
-30.4,8.5,20.5457153320312
-29.9,8.5,21.3005104064941
-29.4,8.5,22.2708778381348
-28.9,8.5,20.8696918487549
-28.4,8.5,20.7283267974854
-27.9,8.5,19.6787643432617
-27.4,8.5,20.5838241577148
-26.9,8.5,20.6213092803955
-26.4,8.5,20.32346534729
-25.9,8.5,20.5722599029541
-25.4,8.5,21.6173706054688
-24.9,8.5,22.8978118896484
-24.4,8.5,21.9981708526611
-23.9,8.5,20.4371356964111
-23.4,8.5,20.8574066162109
-22.9,8.5,22.4219951629639
-22.4,8.5,22.4255828857422
-21.9,8.5,23.1141929626465
-21.4,8.5,22.4945449829102
-20.9,8.5,22.7103958129883
-20.4,8.5,22.1079692840576
